,id,publishTime,duration_seconds,viewCount,likeCount,contrast
0,UH2Sm0Wj3Dw,2019-04-23 07:00:04+00:00,198,194234420,619551,56.65067797816842
1,KEZp5_DgABA,2019-08-06 07:00:02+00:00,203,245733504,529211,66.8676788550707
2,Vtos9gw1HJI,2018-07-20 07:00:04+00:00,155,1686931439,3596979,59.03854947724209
3,uI05ZB78-vw,2018-08-24 07:00:10+00:00,151,306549270,706582,57.556665776433476
4,e_04ZrNroTo,2018-05-24 07:00:02+00:00,229,3425187416,10152918,63.48642073463049
5,RvgnuPL9x-s,2018-09-25 07:00:02+00:00,292,487974611,1047674,52.86359576863901
6,uiwOgoi3E_w,2019-09-03 07:00:05+00:00,125,241315933,980461,59.605446770954494
7,WRVsOCh907o,2018-05-02 07:00:01+00:00,173,4767631669,12598952,59.77450436294628
8,ohHYABXMqUQ,2018-08-10 07:00:06+00:00,248,2713875178,6037700,58.50952509868673
9,Oq61TxejZ5g,2019-01-29 08:00:05+00:00,191,672185689,2130163,66.54765555909422
10,vo8HZ6cMsO4,2019-05-23 07:00:05+00:00,207,214899007,577891,63.893695765207944
11,WdnOnpXZWCs,2019-03-05 14:27:35+00:00,203,180095457,239448,54.25238151642394
12,_Tr9Ncoo-yw,2018-02-28 15:40:54+00:00,169,583325066,1628961,54.84621151493161
13,YzXi5HpgYGc,2017-12-26 08:00:03+00:00,156,812406485,2050270,62.31303927083532
14,NGf--TVrc4g,2019-03-12 07:00:03+00:00,193,233729097,636874,58.483892622638386
15,2E0hHjSwdW4,2018-02-21 08:00:01+00:00,181,723885401,2293558,54.28494759729389
16,fsQVfQt0HOk,2018-10-16 07:00:03+00:00,164,938221458,2520635,57.25421013343459
17,pUu0FWlMpgk,2018-05-08 07:00:05+00:00,155,827252302,1635910,51.94578306493292
18,020g-0hhCAU,2017-11-21 08:00:01+00:00,145,1971867671,4825203,61.14609771628355
19,n38kGst16sI,2017-12-06 08:00:02+00:00,196,1552589500,4870257,79.50756193239953
20,HvNdJ2RCReg,2018-10-02 07:00:03+00:00,176,923751983,2528638,56.65313065047475
21,Y2T_rIZ4Pho,2018-12-11 08:00:04+00:00,173,1527258267,3487142,56.7887284079861
22,MR5XSOdjKMA,2018-06-25 07:00:03+00:00,165,2993666649,7461172,68.42206622827453
23,v1rBxf4VgaA,2018-04-03 07:00:08+00:00,181,873174521,2640298,57.17609164143318
24,JObsBVhpYk0,2020-03-31 07:00:05+00:00,182,89530369,337541,54.60634185447977
